Author,Quote,URL
Александр Сергеевич Грин,"Все, что изменяет нашу жизнь, — не случайность. Оно в нас самих и ждет лишь внешнего повода для выражения действием. ",http://forismatic.com/ru/8fdd8ed724/
Джон Леннон,"Жизнь — это то, что происходит, пока вы строите планы. ",http://forismatic.com/ru/494610b8f3/
Лев Толстой,"Лучший ответ безумцу — молчание. Каждое слово ответа отскочит от безумца на тебя. Отвечать обидой на обиду — все равно, что подкидывать дров в огонь.",http://forismatic.com/ru/bd9f553007/
Станислав Ежи Лец,"Осуществляются наши самые смелые мечты! Может, пора исполняться и несмелым? ",http://forismatic.com/ru/02c2343072/
Ювенал,"Спор никого не убеждает, а разъединяет и озлобляет. Что молоток для гвоздей, то спор для мнений людей. Мнения, еще шаткие, после споров становятся так же твердо забиты в головы, как гвозди до шляпок.",http://forismatic.com/ru/8b99601679/
